nftId,fileName,cardId,name,bitcoinText,sticker,fortune,power,rarity
769,769.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,10B in Bitcoin,7,Rare
770,770.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,100B in Bitcoin,2,Super Rare
771,771.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,1B in Bitcoin,5,Rare
772,772.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,5B in Bitcoin,7,Rare
773,773.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,4,Common
774,774.webp,7,Oscar Kingsley,Bitcoin crosses borders!,Flying Saucer,5B in Bitcoin,2,Rare
775,775.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,2B in Bitcoin,3,Uncommon
776,776.webp,92,Rupert Fairchild,Bitcoin: wings of freedom!,Rocket,5B in Bitcoin,2,Common
777,777.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,50B in Bitcoin,5,Common
778,778.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,1B in Bitcoin,5,Common
779,779.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,1B in Bitcoin,1,Common
780,780.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,5B in Bitcoin,1,Common
781,781.webp,30,Gideon Ravensdale,Bitcoin: flame of freedom!,Coin,5B in Bitcoin,7,Uncommon
782,782.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,10B in Bitcoin,10,Rare
783,783.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,2B in Bitcoin,1,Uncommon
784,784.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,100B in Bitcoin,10,Common
785,785.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,1B in Bitcoin,2,Common
786,786.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,1B in Bitcoin,1,Rare
787,787.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,5B in Bitcoin,7,Rare
788,788.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,10B in Bitcoin,5,Common
789,789.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,1B in Bitcoin,10,Uncommon
790,790.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,2B in Bitcoin,4,Common
791,791.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,1B in Bitcoin,8,Common
792,792.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,1B in Bitcoin,1,Common
793,793.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,1B in Bitcoin,2,Common
794,794.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,2B in Bitcoin,4,Common
795,795.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,1B in Bitcoin,6,Common
796,796.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,1B in Bitcoin,8,Legendary
797,797.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,5B in Bitcoin,8,Uncommon
798,798.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,50B in Bitcoin,8,Rare
799,799.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,5B in Bitcoin,9,Uncommon
800,800.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,1B in Bitcoin,6,Uncommon
801,801.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,50B in Bitcoin,8,Ultra Rare
802,802.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,5B in Bitcoin,5,Uncommon
803,803.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,1B in Bitcoin,7,Uncommon
804,804.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,2B in Bitcoin,2,Uncommon
805,805.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,10B in Bitcoin,10,Common
806,806.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,10B in Bitcoin,9,Common
807,807.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,5B in Bitcoin,5,Common
808,808.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,2B in Bitcoin,10,Common
809,809.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,50B in Bitcoin,5,Uncommon
810,810.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,5B in Bitcoin,4,Common
811,811.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,5B in Bitcoin,6,Uncommon
812,812.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,1B in Bitcoin,2,Uncommon
813,813.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,5B in Bitcoin,3,Common
814,814.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,5B in Bitcoin,1,Uncommon
815,815.webp,14,Oliver Montclair,Bitcoin: digital wizards!,Flying Saucer,5B in Bitcoin,8,Common
816,816.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,1B in Bitcoin,8,Uncommon
817,817.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,1B in Bitcoin,1,Uncommon
818,818.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,100B in Bitcoin,9,Common
819,819.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,100B in Bitcoin,3,Rare
820,820.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,5B in Bitcoin,8,Uncommon
821,821.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,10B in Bitcoin,3,Common
822,822.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,10B in Bitcoin,6,Common
823,823.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,5B in Bitcoin,4,Uncommon
824,824.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,5B in Bitcoin,5,Uncommon
825,825.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,5B in Bitcoin,3,Common
826,826.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,1B in Bitcoin,5,Uncommon
827,827.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,5B in Bitcoin,10,Common
828,828.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,5B in Bitcoin,10,Uncommon
829,829.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,1B in Bitcoin,9,Common
830,830.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,5B in Bitcoin,9,Rare
831,831.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,6,Common
832,832.webp,7,Oscar Kingsley,Bitcoin crosses borders!,Flying Saucer,1B in Bitcoin,3,Uncommon
833,833.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,5B in Bitcoin,10,Super Rare
834,834.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,2B in Bitcoin,6,Common
835,835.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,5B in Bitcoin,8,Uncommon
836,836.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,5B in Bitcoin,8,Uncommon
837,837.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,5B in Bitcoin,3,Rare
838,838.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,1B in Bitcoin,5,Super Rare
839,839.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,5B in Bitcoin,4,Uncommon
840,840.webp,58,Cornelius Montclair,Bitcoin: master your fate!,Coin,5B in Bitcoin,5,Super Rare
841,841.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,1B in Bitcoin,3,Common
842,842.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,5B in Bitcoin,8,Uncommon
843,843.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,10B in Bitcoin,5,Common
844,844.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,50B in Bitcoin,7,Common
845,845.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,10B in Bitcoin,9,Common
846,846.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,1B in Bitcoin,2,Common
847,847.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,2B in Bitcoin,10,Super Rare
848,848.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,5B in Bitcoin,3,Common
849,849.webp,30,Gideon Ravensdale,Bitcoin: flame of freedom!,Coin,1B in Bitcoin,6,Common
850,850.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,5B in Bitcoin,5,Uncommon
851,851.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,10B in Bitcoin,2,Rare
852,852.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,10B in Bitcoin,9,Ultra Rare
853,853.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,1,Uncommon
854,854.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,1B in Bitcoin,5,Common
855,855.webp,33,Phineas Montrose,Bitcoin: power to the people!,Hibisc,10B in Bitcoin,1,Uncommon
856,856.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,10B in Bitcoin,5,Rare
857,857.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,3,Uncommon
858,858.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,2B in Bitcoin,10,Common
859,859.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,2B in Bitcoin,6,Common
860,860.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,1B in Bitcoin,3,Uncommon
861,861.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,1B in Bitcoin,10,Common
862,862.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,8,Common
863,863.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,5B in Bitcoin,3,Common
864,864.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,5B in Bitcoin,8,Uncommon
865,865.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,1B in Bitcoin,8,Common
866,866.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,10B in Bitcoin,4,Uncommon
867,867.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,1B in Bitcoin,2,Uncommon
868,868.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,1B in Bitcoin,2,Uncommon
869,869.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,5B in Bitcoin,3,Common
870,870.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,1B in Bitcoin,9,Rare
871,871.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,2B in Bitcoin,6,Common
872,872.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,1B in Bitcoin,5,Rare
873,873.webp,28,Barnaby Kingsley,Bitcoin: magic potion!,Flying Saucer,2B in Bitcoin,8,Common
874,874.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,2B in Bitcoin,2,Uncommon
875,875.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,1B in Bitcoin,8,Uncommon
876,876.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,1B in Bitcoin,2,Common
877,877.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,5B in Bitcoin,4,Common
878,878.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,2,Rare
879,879.webp,35,Rupert Ashford,Bitcoin: decentralized magic!,Flying Saucer,10B in Bitcoin,6,Common
880,880.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,10B in Bitcoin,3,Common
881,881.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,2,Uncommon
882,882.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,1B in Bitcoin,2,Super Rare
883,883.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,5B in Bitcoin,3,Common
884,884.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,5B in Bitcoin,4,Common
885,885.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,1B in Bitcoin,4,Super Rare
886,886.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,1B in Bitcoin,7,Common
887,887.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,5B in Bitcoin,2,Common
888,888.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,1B in Bitcoin,1,Ultra Rare
889,889.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,5B in Bitcoin,7,Common
890,890.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,1B in Bitcoin,9,Rare
891,891.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,1B in Bitcoin,6,Uncommon
892,892.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,10B in Bitcoin,7,Super Rare
893,893.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,5B in Bitcoin,6,Uncommon
894,894.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,1B in Bitcoin,4,Common
895,895.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,1B in Bitcoin,1,Ultra Rare
896,896.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,1,Common
897,897.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,1B in Bitcoin,5,Uncommon
898,898.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,2B in Bitcoin,2,Super Rare
899,899.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,1B in Bitcoin,5,Super Rare
900,900.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,2B in Bitcoin,7,Common
901,901.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,10B in Bitcoin,8,Common
902,902.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,1B in Bitcoin,5,Legendary
903,903.webp,19,Gregory Westbrook,Bitcoin: fair and magical!,Hibisc,1B in Bitcoin,10,Super Rare
904,904.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,10B in Bitcoin,1,Uncommon
905,905.webp,55,Archibald Fairfax,Bitcoin: magic in tech!,Orange,10B in Bitcoin,8,Common
906,906.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,5B in Bitcoin,5,Common
907,907.webp,7,Oscar Kingsley,Bitcoin crosses borders!,Flying Saucer,5B in Bitcoin,9,Super Rare
908,908.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,8,Uncommon
909,909.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,5B in Bitcoin,1,Common
910,910.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,1B in Bitcoin,8,Common
911,911.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,5B in Bitcoin,1,Common
912,912.webp,16,Duncan Beckett,Bitcoin: golden bridge!,Coin,1B in Bitcoin,4,Common
913,913.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,8,Common
914,914.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,5B in Bitcoin,5,Common
915,915.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,1B in Bitcoin,6,Uncommon
916,916.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,1B in Bitcoin,2,Common
917,917.webp,76,Thaddeus Kingsley,Bitcoin: beacon of hope!,Orange,5B in Bitcoin,7,Uncommon
918,918.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,1B in Bitcoin,4,Rare
919,919.webp,8,Ethan Caldwell,Bitcoin is digital gold!,Rocket,10B in Bitcoin,4,Common
920,920.webp,32,Bartholomew Ellsworth,Bitcoin: no middlemen!,Sushi,5B in Bitcoin,3,Uncommon
921,921.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,1B in Bitcoin,5,Uncommon
922,922.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,5B in Bitcoin,1,Common
923,923.webp,73,Rupert Sterling,Bitcoin: creative explosion!,Palm,5B in Bitcoin,7,Super Rare
924,924.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,5B in Bitcoin,4,Common
925,925.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,10B in Bitcoin,10,Ultra Rare
926,926.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,2B in Bitcoin,9,Uncommon
927,927.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,5B in Bitcoin,10,Legendary
928,928.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,1B in Bitcoin,2,Super Rare
929,929.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,2B in Bitcoin,1,Ultra Rare
930,930.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,2B in Bitcoin,6,Uncommon
931,931.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,5B in Bitcoin,8,Rare
932,932.webp,88,Gideon Beckett,Bitcoin: master your fate!,Sushi,1B in Bitcoin,1,Common
933,933.webp,14,Oliver Montclair,Bitcoin: digital wizards!,Flying Saucer,1B in Bitcoin,9,Common
934,934.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,1B in Bitcoin,6,Common
935,935.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,10B in Bitcoin,10,Common
936,936.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,1B in Bitcoin,1,Common
937,937.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,2B in Bitcoin,6,Common
938,938.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,10B in Bitcoin,2,Uncommon
939,939.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,50B in Bitcoin,2,Common
940,940.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,5B in Bitcoin,8,Common
941,941.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,5B in Bitcoin,10,Super Rare
942,942.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,2B in Bitcoin,9,Uncommon
943,943.webp,54,Rupert Ashford II,Bitcoin: future is magic!,Hibisc,1B in Bitcoin,2,Uncommon
944,944.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,2B in Bitcoin,9,Common
945,945.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,1B in Bitcoin,8,Uncommon
946,946.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,10B in Bitcoin,7,Common
947,947.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,1B in Bitcoin,1,Super Rare
948,948.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,10B in Bitcoin,8,Common
949,949.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,1B in Bitcoin,10,Uncommon
950,950.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,5B in Bitcoin,10,Common
951,951.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,5B in Bitcoin,9,Rare
952,952.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,1B in Bitcoin,7,Common
953,953.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,10B in Bitcoin,9,Uncommon
954,954.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,5B in Bitcoin,9,Super Rare
955,955.webp,28,Barnaby Kingsley,Bitcoin: magic potion!,Flying Saucer,5B in Bitcoin,10,Common
956,956.webp,70,Maximilian Langley,Bitcoin: master destiny!,Flying Saucer,10B in Bitcoin,5,Super Rare
957,957.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,1B in Bitcoin,9,Common
958,958.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,10B in Bitcoin,2,Super Rare
959,959.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,5B in Bitcoin,7,Uncommon
960,960.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,1B in Bitcoin,7,Uncommon
961,961.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,2B in Bitcoin,7,Super Rare
962,962.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,1B in Bitcoin,3,Ultra Rare
963,963.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,10B in Bitcoin,8,Common
964,964.webp,40,Leopold Ravenscroft,Bitcoin: new generation!,Hibisc,10B in Bitcoin,10,Rare
965,965.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,5B in Bitcoin,4,Uncommon
966,966.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,5B in Bitcoin,8,Uncommon
967,967.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,5B in Bitcoin,6,Uncommon
968,968.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,2B in Bitcoin,5,Rare
969,969.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,1B in Bitcoin,4,Uncommon
970,970.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,10B in Bitcoin,8,Common
971,971.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,1B in Bitcoin,1,Uncommon
972,972.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,5B in Bitcoin,3,Legendary
973,973.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,10B in Bitcoin,2,Super Rare
974,974.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,1B in Bitcoin,8,Common
975,975.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,1B in Bitcoin,3,Rare
976,976.webp,83,Wilfred Fairfax,Bitcoin: no censorship!,Orange,5B in Bitcoin,3,Ultra Rare
977,977.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,2B in Bitcoin,6,Common
978,978.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,10B in Bitcoin,7,Common
979,979.webp,42,Ignatius Langley,Bitcoin: sip independence!,Flying Saucer,2B in Bitcoin,7,Uncommon
980,980.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,5B in Bitcoin,7,Common
981,981.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,5B in Bitcoin,2,Uncommon
982,982.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,10B in Bitcoin,5,Super Rare
983,983.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,5B in Bitcoin,5,Super Rare
984,984.webp,24,Desmond Whitmore,Bitcoin: decentralized future!,Palm,1B in Bitcoin,9,Uncommon
985,985.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,1B in Bitcoin,7,Common
986,986.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,1B in Bitcoin,9,Common
987,987.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,10B in Bitcoin,6,Uncommon
988,988.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,5B in Bitcoin,1,Uncommon
989,989.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,1B in Bitcoin,9,Uncommon
990,990.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,1B in Bitcoin,9,Uncommon
991,991.webp,58,Cornelius Montclair,Bitcoin: master your fate!,Coin,5B in Bitcoin,7,Super Rare
992,992.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,5B in Bitcoin,10,Ultra Rare
993,993.webp,89,Maximilian Pembroke,Bitcoin: invisible magic!,Hibisc,2B in Bitcoin,7,Common
994,994.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,1B in Bitcoin,6,Common
995,995.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,1B in Bitcoin,7,Common
996,996.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,1B in Bitcoin,4,Uncommon
997,997.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,1B in Bitcoin,6,Common
998,998.webp,58,Cornelius Montclair,Bitcoin: master your fate!,Coin,1B in Bitcoin,1,Common
999,999.webp,60,Sylvester Beckett,Bitcoin: fair and fun!,Sushi,2B in Bitcoin,7,Uncommon
1000,1000.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,5B in Bitcoin,4,Super Rare
1001,1001.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,1B in Bitcoin,7,Common
1002,1002.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,2B in Bitcoin,1,Uncommon
1003,1003.webp,34,Clarence Thornfield,Bitcoin: fair digital world!,Orange,1B in Bitcoin,8,Common
1004,1004.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,50B in Bitcoin,9,Common
1005,1005.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,1B in Bitcoin,4,Uncommon
1006,1006.webp,85,Reginald Westbrook,Bitcoin: magic tech!,Rocket,5B in Bitcoin,9,Uncommon
1007,1007.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,1B in Bitcoin,5,Common
1008,1008.webp,30,Gideon Ravensdale,Bitcoin: flame of freedom!,Coin,10B in Bitcoin,5,Uncommon
1009,1009.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,5B in Bitcoin,1,Common
1010,1010.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,5B in Bitcoin,6,Common
1011,1011.webp,1,Lucas Marston,Bitcoin is freedom in code!,Rocket,2B in Bitcoin,10,Common
1012,1012.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,1B in Bitcoin,2,Rare
1013,1013.webp,31,Maximilian Fairchild,Bitcoin: instant revolution!,Palm,10B in Bitcoin,2,Rare
1014,1014.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,1B in Bitcoin,5,Uncommon
1015,1015.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,2B in Bitcoin,3,Uncommon
1016,1016.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,1B in Bitcoin,4,Uncommon
1017,1017.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,1B in Bitcoin,3,Common
1018,1018.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,5B in Bitcoin,8,Uncommon
1019,1019.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,5B in Bitcoin,2,Common
1020,1020.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,2B in Bitcoin,10,Common
1021,1021.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,1B in Bitcoin,4,Rare
1022,1022.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,5B in Bitcoin,5,Common
1023,1023.webp,52,Clarence Montrose,Bitcoin: silent revolution!,Palm,1B in Bitcoin,1,Common
1024,1024.webp,99,Ignatius Westbrook,Bitcoin: no illusions!,Rocket,1B in Bitcoin,8,Common
